transaction_id,date,product,region,quantity,unit_price
60bcca9d-351e-451a-a758-d26892ff91ff,2024-07-03,Headset,North,3,89.99
9246d6c7-7bfe-4a2f-8529-deeac57d9bc7,2024-06-21,Keyboard,East,2,79.99
493d1797-2d99-42bb-b8ac-fec95aa9ffa0,2024-04-01,Keyboard,East,3,79.99
7413374b-84a7-4ec6-8b1b-edcb99b9e448,2024-10-08,Laptop,South,5,999.99
d5ea66eb-410d-490e-9c0e-d1a9359ee787,2024-02-05,Monitor,North,4,349.99
90e7bc30-0938-4cfc-a0ac-d91fc4e98f63,2024-05-31,Keyboard,East,3,79.99
a1daa0f8-d10f-49a1-972d-133637bf614b,2024-06-01,Headset,South,4,89.99
2c6ad43d-a755-4272-8e75-e05320d415e8,2024-08-20,Laptop,South,1,999.99
7e308461-6c6a-455a-9334-2bb90aa4731d,2024-07-10,Laptop,South,4,999.99
c878008b-5e23-4bf9-8c1e-73b5dc978718,2024-08-18,Headset,East,4,89.99
89e423af-340a-4fcc-816a-be8949f49518,2024-03-31,Keyboard,North,3,79.99
afce2585-5815-4ac1-9266-9a928a69ca88,2024-03-19,Keyboard,North,2,79.99
608bedea-23d7-4a0c-9344-9684ca9fa1ce,2024-06-12,Mouse,West,4,29.99
d5f164a5-aef9-4a6b-939e-a0f0b8f0e242,2024-01-23,Laptop,East,5,999.99
66b5fc4a-395a-4d1b-96fb-30bc2842bd6c,2024-04-11,Laptop,North,2,999.99
16ed7f4d-8849-46ed-85aa-acadb46a6928,2024-09-17,Headset,East,5,89.99
d3e707d3-ec7c-4400-9301-8df76dd66573,2024-03-07,Mouse,South,2,29.99
5a33d5e6-c69c-4646-b221-95a7879c88a2,2024-11-04,Keyboard,North,3,79.99
a8a19353-d6ca-4749-8b21-3135cf20eabb,2024-11-14,Keyboard,North,1,79.99
c37a40b5-58fb-46e3-960e-2a7d44ce8f65,2024-05-22,Keyboard,West,5,79.99
85faa0c9-b0ca-4707-a366-055d81224b7d,2024-04-13,Headset,South,2,89.99
b38c00a1-7f83-4e07-934e-599d4014108c,2024-06-25,Headset,South,4,89.99
5b73ac64-a82b-4a58-9dcb-28b3364724be,2024-02-06,Headset,South,4,89.99
552c80eb-c493-4cba-a8a1-bb39d0b60938,2024-07-22,Keyboard,North,3,79.99
cda3c9a6-6297-4823-9333-e0c93e152849,2024-11-13,Laptop,North,1,999.99
7fbf1ec4-f74b-45a4-9e55-e6573f95ff31,2024-07-03,Laptop,East,2,999.99
f7eba39f-f7f0-4b35-8594-45d9a4d687a6,2024-07-07,Laptop,North,4,999.99
2394467a-91f5-432c-ad09-e19255e20616,2024-01-02,Mouse,East,4,29.99
7a320b3d-9dd0-4901-a4a2-ab96000f1985,2024-02-07,Mouse,South,1,29.99
6d1c05f6-908c-4f02-af2e-9e69dd3aa1e9,2024-03-07,Laptop,East,5,999.99
ea884f0f-6aed-4f90-8801-b17571d77309,2024-06-17,Mouse,South,5,29.99
d2500ee2-82e6-45ea-84c0-7c064532ab2b,2024-01-18,Monitor,North,2,349.99
aa087855-c5de-40a3-a614-82e3e8ace5a4,2024-10-19,Laptop,West,4,999.99
f3574a01-42ea-4a6c-ad6e-b0b202dd7223,2024-10-30,Laptop,West,3,999.99
271e1806-f7b5-4e61-a3f5-b6df02facbe1,2024-08-07,Mouse,North,5,29.99
ce6018c1-7b9c-4079-9f7c-71d8247114c8,2024-12-26,Mouse,West,5,29.99
480e6e67-0e13-4964-9dda-954fa53322aa,2024-09-02,Keyboard,South,5,79.99
62a58395-4800-4e5d-a50b-580b16ae0c57,2024-08-31,Headset,East,3,89.99
9fa52d2a-519f-4273-9627-2b1281320f66,2024-08-25,Mouse,East,5,29.99
8a4f04b3-ef7f-41e8-9a8a-580bdf285492,2024-07-04,Mouse,West,5,29.99
4b418d5f-6cf6-49ea-8e5a-b96f37468854,2024-02-20,Monitor,East,4,349.99
f7750af0-e202-41dc-ad18-0da77c85391d,2024-11-21,Monitor,West,2,349.99
a71bb999-0fd7-4f84-bba0-6773e45f7ba9,2024-02-08,Mouse,South,2,29.99
9b9fa6f7-2fd4-4974-b00b-91495a20da15,2024-01-10,Mouse,West,3,29.99
51c406ba-4bdf-4a57-bd7a-cd5794883180,2024-08-18,Monitor,South,3,349.99
6abcfeda-8c22-4803-857c-5beeeec49b6c,2024-03-23,Monitor,East,2,349.99
230ad29b-4416-4058-9135-55321b26751e,2024-01-03,Monitor,East,4,349.99
71686aa9-4041-40e1-8ba6-9979ee749f94,2024-12-30,Mouse,North,5,29.99
1629231d-d0eb-45bc-a6e3-0840903714f0,2024-04-22,Laptop,West,3,999.99
aebb2835-42f2-43a8-b9e4-e459e721d090,2024-10-02,Laptop,West,3,999.99
29eb1cb6-e68b-46a3-b507-74747c42d0ea,2024-09-22,Monitor,South,2,349.99
989c1c2a-8488-4794-9a35-793c4a398709,2024-12-26,Headset,South,4,89.99
bfe36e2a-cfc8-49a5-9ba3-c8441608d274,2024-12-28,Mouse,East,2,29.99
a7694daa-0c6a-489b-a4cb-87cc1277822c,2024-09-16,Monitor,South,2,349.99
ae5aa40d-efd7-43b9-a6ca-f143512c5768,2024-10-18,Headset,South,2,89.99
863d8ccb-9a09-4709-876e-1fcda0d713cd,2024-01-21,Headset,South,2,89.99
ca507465-8fbb-47b2-98a6-eca0e6688f38,2024-07-05,Laptop,East,4,999.99
b1a61e9c-dad4-4e14-b687-62ef6493e009,2024-06-10,Laptop,South,4,999.99
968086fd-bc7a-4bf1-8780-84371008b1c9,2024-01-14,Keyboard,South,2,79.99
80aaec4c-dcd5-41aa-a59f-40b5bf52da03,2024-07-13,Headset,West,1,89.99
a3e5dd0f-e067-45ad-adfa-1b0f8935092f,2024-02-08,Headset,East,3,89.99
3a4bb47f-17fa-4545-8b93-dff709893e70,2024-07-11,Monitor,South,2,349.99
3abde610-9f35-4e18-ad2e-672b197a402a,2024-11-06,Monitor,North,3,349.99
ea0cbd33-f766-4b1f-b0ea-f28ae5c31b7c,2024-04-28,Monitor,North,4,349.99
32ec485c-9752-4a4c-8c7d-9867934ae83e,2024-01-03,Keyboard,East,5,79.99
ce2c6047-ee0e-447f-8d77-e67b44eb65e8,2024-12-02,Keyboard,South,2,79.99
bd646eaa-c650-41d2-bc79-2046b65fd33e,2024-06-28,Laptop,North,4,999.99
e32b26e6-82eb-4565-acd4-e1bbf2e16a65,2024-01-30,Mouse,North,4,29.99
510e52c6-f03c-437a-986a-99670ce01f8e,2024-01-01,Mouse,West,4,29.99
80c14336-5713-444b-bde9-2f8f9eda5bc5,2024-04-24,Mouse,East,4,29.99
6cd2ac76-2196-462c-9fc3-1ced8ea6dfa3,2024-11-10,Mouse,North,2,29.99
19e52966-705c-4846-81f2-944289b90a7d,2024-06-01,Laptop,West,3,999.99
73035ac6-621d-455d-b6d1-5af7386b10f6,2024-03-23,Headset,West,2,89.99
b1755602-c3a3-45a1-9035-17bfaf5e7f74,2024-07-23,Monitor,South,4,349.99
a0c874ac-b87b-41ca-8594-a0f167c0a630,2024-06-15,Laptop,West,1,999.99
82c7bcdf-4d02-4fd9-8740-41bb80e68734,2024-12-26,Laptop,North,3,999.99
94b8d34c-0f6e-406d-8ac6-04cdb9223701,2024-07-16,Laptop,East,5,999.99
9d5ecbbc-7478-47a3-868c-ed9230e2f0c5,2024-05-04,Keyboard,North,5,79.99
e8cc70d4-58f4-4ca0-a1bc-70c06651113a,2024-10-03,Monitor,North,5,349.99
705df6f3-b226-4e5f-9695-cb63b47414d8,2024-02-03,Laptop,North,2,999.99
4e007a9f-5034-44f9-84e0-a9cc3f87837f,2024-03-03,Headset,West,2,89.99
47502848-8e7f-45ea-a4f1-5357ba94a409,2024-10-13,Headset,East,5,89.99
a66fe880-5a7a-4bdd-ac8d-3fb449dfe39b,2024-09-01,Mouse,West,4,29.99
72367646-b750-4e78-865b-fb3f9d083e33,2024-12-04,Laptop,North,4,999.99
0e2e354e-2bea-4a54-8013-34f4450f680e,2024-07-06,Monitor,South,5,349.99
5fe6b0da-371d-4064-b96d-6bcbe32ff3dd,2024-04-07,Keyboard,West,1,79.99
6fdc8058-a18c-4a38-b33a-828efa893097,2024-02-27,Headset,West,1,89.99
4bc248c7-c6e0-4a02-a469-21420e45ca4b,2024-12-16,Headset,North,1,89.99
72c56e8e-b283-4336-a12a-d3280df39f19,2024-11-05,Monitor,South,4,349.99
1b297b6c-4a81-4417-b09f-a87dcbd621ae,2024-01-24,Mouse,South,5,29.99
da76efaf-0a15-432f-9f18-4e224e208680,2024-09-03,Mouse,North,4,29.99
1f9f2ea4-bdd6-422b-a378-a135ef5f8050,2024-02-12,Keyboard,North,2,79.99
7d7a9d5c-4528-4e30-8081-58acf7c69c4a,2024-12-01,Monitor,North,3,349.99
c6cf8dfa-1e5f-4fe2-aefe-26b13e21122b,2024-02-10,Headset,North,5,89.99
a843102c-18fe-4a29-94e3-20abe36fd282,2024-09-07,Keyboard,South,4,79.99
0a18c633-d404-46bb-a57e-ce1fa6ddf8ef,2024-08-22,Laptop,West,4,999.99
0417817b-919b-4e5a-a46f-a5f80a244719,2024-11-07,Laptop,North,4,999.99
52d323f2-acc1-41aa-b46d-96cb6d719b2f,2024-03-24,Keyboard,East,2,79.99
8ba008cc-322e-4e2e-a7e0-5a8c852d4c32,2024-05-02,Laptop,South,1,999.99
3dcfcee9-2f6d-40ea-b871-aad1d24d91f5,2024-06-05,Laptop,West,3,999.99
43f21b3f-388d-47f1-8530-d7182324bbc9,2024-07-18,Keyboard,South,2,79.99
44609ded-7def-4889-84ab-5e65ef349aad,2024-12-24,Keyboard,South,1,79.99
a0bcb698-aa09-4d6e-89a0-132fd2d5ed2c,2024-11-21,Headset,East,3,89.99
b7304335-4174-40f0-af90-51ea865535da,2024-02-06,Keyboard,South,1,79.99
721f703f-9034-40a6-a7f2-ab849a755746,2024-05-20,Monitor,West,5,349.99
5ff3f20c-cd77-46a5-8fed-cedb7360face,2024-09-02,Headset,East,5,89.99
c3fe7252-70b4-4170-90a2-09b8ba4da1cf,2024-11-04,Monitor,East,5,349.99
6938c3fd-96e5-4e22-9114-e24365f8d228,2024-06-04,Headset,North,2,89.99
ef91e01a-ad04-41ad-b88d-3b9636a5db83,2024-09-12,Mouse,South,1,29.99
c801f560-8d07-4383-8085-c3d269207dac,2024-08-22,Laptop,North,1,999.99
252326f0-44f9-46fb-83f1-c965dafcf639,2024-01-18,Laptop,South,3,999.99
f3ff2145-d67c-417a-b3fd-63adafe1fc32,2024-12-18,Headset,South,2,89.99
a6268cae-ebf7-48f2-b68c-d0779e48e468,2024-04-07,Headset,West,1,89.99
86a7d0c4-aa38-4655-8663-43c6a3a521e6,2024-10-07,Mouse,North,1,29.99
59e1dc05-a9b5-46ef-8601-5d92c96a8474,2024-02-19,Keyboard,South,3,79.99
54bec3bf-2129-4322-a941-ec490b826685,2024-09-25,Mouse,North,3,29.99
89d7ef01-6b79-4b14-a077-5b8bbb14d0ff,2024-01-15,Monitor,West,5,349.99
30a8990c-a680-4d37-bfe7-9ab5bc216024,2024-07-17,Headset,South,4,89.99
45d9cbec-bc8b-4fc1-9981-cecf3c757c2f,2024-03-23,Headset,South,5,89.99
3f84946b-602d-4012-ac50-bfa3951805f8,2024-01-05,Headset,East,5,89.99
25b237e9-7db6-4e05-b3f7-db777e32103e,2024-11-03,Mouse,North,5,29.99
3b633f7c-2e44-4af0-8274-d8458052a8f6,2024-04-15,Laptop,North,4,999.99
263cf927-1a4f-41f1-8608-43eb25eba8a7,2024-02-05,Keyboard,South,1,79.99
e63dc204-502c-4b44-bce2-5f5d8a1ddf2f,2024-03-31,Keyboard,West,5,79.99
ce024aeb-a0e8-4b06-b94b-21bf5b5404c2,2024-05-14,Keyboard,East,4,79.99
779c9f36-7f43-435c-b229-e0bab8df36bf,2024-11-10,Mouse,South,1,29.99
749a9743-e1a2-4246-82ed-2a42b68afb47,2024-03-15,Mouse,East,2,29.99
22debdd4-6cdf-40e9-a6cf-db536428a000,2024-07-31,Laptop,West,3,999.99
66f633bd-a66a-4d67-ade1-03c4b7735c89,2024-08-03,Laptop,South,2,999.99
c36a6310-9e26-4d8e-b00e-1ca3da1bc472,2024-09-23,Mouse,West,5,29.99
bd0ed8bb-e871-4785-be66-b786d2a74301,2024-03-20,Laptop,North,1,999.99
e369bccd-9335-42b1-89df-845a514ff915,2024-01-27,Mouse,North,2,29.99
f3a13a62-d5d2-49e2-b6d7-ab942f6a6fbf,2024-11-19,Laptop,South,3,999.99
5a5a146c-132c-4f78-88e1-f72da9b20acc,2024-12-04,Mouse,East,4,29.99
8a56cce9-da00-4e30-8326-62fccdf3a0d1,2024-06-27,Headset,North,3,89.99
a82dc455-09af-41ec-833a-38125f573430,2024-07-15,Keyboard,North,1,79.99
ebf2160f-8c94-433a-ba41-609f03cf1eae,2024-06-19,Monitor,East,3,349.99
2c76c625-f795-4aab-821a-ba24d8400d74,2024-07-03,Monitor,South,4,349.99
96314520-3990-4ebd-bc4e-ceae5fc2c3e1,2024-07-17,Monitor,South,5,349.99
e496a3aa-a83c-4570-b943-6b8bb25cf0ab,2024-10-11,Keyboard,West,5,79.99
7000cab4-3d7b-4f8a-abc5-e671be60837b,2024-09-29,Mouse,West,5,29.99
36211c20-a920-43f8-a866-62c95153215e,2024-08-22,Headset,South,3,89.99
3c7e4d1b-ee24-4231-a9df-9006a0209d61,2024-12-27,Laptop,West,2,999.99
cc6bbfa7-3cfb-4edb-bcb8-3805d55bc4c1,2024-04-14,Laptop,South,4,999.99
31fc54fe-5140-4545-941a-cfd4b98c4332,2024-10-01,Mouse,East,1,29.99
3ec28574-dd2d-44b2-be39-427214c7d319,2024-05-18,Laptop,North,1,999.99
970e5d2a-02f0-4dab-bc86-75a45ace26a6,2024-05-14,Headset,North,1,89.99
d8dc2a17-fd00-4102-baaa-263347f41280,2024-08-31,Headset,North,3,89.99
ff82ce31-9713-489c-a9cd-8782cbd283aa,2024-07-25,Monitor,West,4,349.99
688aae15-6acb-4522-9d7b-1413b249fdcb,2024-10-01,Laptop,North,1,999.99
3f64c658-a52f-45ff-aba2-6e734c199c12,2024-01-10,Monitor,South,4,349.99
2ec9a996-0c65-4605-84a0-cc43b7a878ae,2024-12-16,Monitor,West,2,349.99
671716ff-6124-4276-8925-e47edee1bf6c,2024-05-14,Laptop,North,4,999.99
b409ac6a-f8d4-420a-a04a-16f821c4391c,2024-05-29,Mouse,East,1,29.99
b1bf8fbe-72c6-4234-9bc4-c8c5b0b60a4c,2024-11-16,Monitor,East,4,349.99
b34b1af8-754b-4c79-b64a-2861180520c4,2024-03-04,Headset,West,4,89.99
6537f713-9a31-476d-b0f2-f581256c8811,2024-03-14,Laptop,West,4,999.99
1773f27b-6625-4740-92bb-3edb0eeee677,2024-06-13,Mouse,South,4,29.99
18ff55ec-7072-49dd-ad89-8e37940146b4,2024-02-01,Laptop,East,4,999.99
92797b2c-00ce-45de-8165-f33d0257b050,2024-10-10,Mouse,East,5,29.99
48342462-f4f8-4ec8-85aa-a53687b105a3,2024-02-08,Keyboard,East,5,79.99
175c7d62-5978-4b20-9437-52dadcb3d8d9,2024-09-25,Laptop,South,4,999.99
aadcb4c9-4671-48da-be56-7795872d4cf6,2024-09-14,Keyboard,East,5,79.99
dcc6d50a-ea7a-4717-9a36-5d5f0afaa892,2024-02-18,Monitor,South,5,349.99
ffb9e7a5-b228-4982-ac30-cf66be67c0f3,2024-02-08,Headset,North,1,89.99
5563722a-e4e5-4f40-8cc6-aafda70ed684,2024-10-24,Keyboard,South,3,79.99
31de540b-9b00-44cf-8584-07b668bd2fa7,2024-06-14,Keyboard,South,3,79.99
6cf5de67-2baf-4909-a24d-d5c96fd64c40,2024-01-18,Keyboard,North,2,79.99
c5b783ec-cbb6-424f-841f-42f8a67afa96,2024-04-28,Headset,East,2,89.99
7cccc897-d410-44b2-93b0-052dd7418136,2024-05-15,Monitor,East,5,349.99
43aaf9e3-70a6-4a8f-819f-4c266af633aa,2024-01-14,Monitor,East,5,349.99
ffec87dc-61fc-4f8a-9712-f2f353aff1ac,2024-07-01,Headset,North,3,89.99
b1691828-20a5-45f0-9701-622e6ae8d7d8,2024-07-14,Keyboard,North,5,79.99
e199e146-4894-4d41-85b6-4d8d5a681509,2024-09-19,Mouse,West,1,29.99
3a2c2eaa-fe47-4085-adaa-3264931e87f5,2024-01-03,Monitor,East,2,349.99
4274f15e-7378-4698-9629-36c876e18e12,2024-12-24,Headset,East,4,89.99
d4443739-0ede-40cd-ae08-662ab4ff1e7a,2024-05-06,Monitor,South,4,349.99
b5fe94b4-3b54-4332-8eca-75130a69168c,2024-07-19,Headset,South,5,89.99
94935c16-d177-4f4b-bb50-24bb89d5ed25,2024-03-14,Mouse,West,5,29.99
4abc52fa-37af-4143-9ee8-81832f00aa69,2024-01-30,Keyboard,East,2,79.99
43186807-8964-4e2b-b635-27f7be669ebb,2024-05-11,Keyboard,South,3,79.99
c871e673-38dd-42f7-821d-d9763fd8cbe9,2024-06-27,Keyboard,South,5,79.99
d83af6b5-15a3-495b-89fc-72416583ad4f,2024-01-05,Mouse,West,1,29.99
2fdfb3dc-a1a8-4dd2-a406-03659b9adfaf,2024-03-12,Laptop,South,2,999.99
0aa4fc8b-5878-4f95-94bd-82e434269eb9,2024-01-05,Headset,East,2,89.99
8d9e2748-5da5-45cf-967e-a3275d00d210,2024-10-22,Mouse,South,3,29.99
6b815398-a0d0-43ec-b96d-ee8b5e668db8,2024-10-15,Keyboard,South,,79.99
5035c322-9606-4f1e-9045-1ff89eb5c6dc,2024-04-03,Mouse,North,4,29.99
e951b78f-784e-4656-92ab-7747d76a5ae0,2024-01-25,Laptop,East,4,999.99
d90f8cf9-445c-49c1-a7b5-165437429d7a,2024-06-21,Monitor,South,4,349.99
4a827d24-cb79-447e-8fcf-ba68b6fc6120,2024-09-17,Keyboard,South,2,79.99
75d7d686-4cab-4cb5-802a-4e1ba055ac92,2024-02-02,Monitor,North,2,349.99
03370ab9-23c4-41f9-98ea-c5f1bcf092ad,2024-06-18,Mouse,East,1,29.99
6225ec49-daa3-46af-b5da-1bfa31a1edd7,2024-12-10,Monitor,North,2,349.99
946a338e-8d94-4bd6-bc1e-1a3af6cf9492,2024-12-22,Headset,West,1,89.99
bd36f278-b2b5-4bfb-be8f-e1f1a22596cb,2024-02-19,Keyboard,North,2,79.99
52000d6d-8093-4f5c-8d86-331c8c541203,2024-10-20,Keyboard,West,5,79.99
39cc5253-9827-44d5-97c2-298edea6df8a,2024-08-22,Headset,South,1,89.99
52eb2e1a-0087-4593-baa7-530c6c7efdfb,2024-02-29,Keyboard,North,1,79.99
f2422156-de08-48e7-bfdb-aafd277cbe04,2024-03-09,Keyboard,North,1,79.99
0f04af70-cb51-417c-b200-3b96df014a8a,2024-05-21,Monitor,West,2,349.99
ff84602c-84a5-47c3-b24e-670bd194fb16,2024-03-07,Headset,North,2,89.99
fda92cfc-026f-4290-a3be-73e4d66b2dc7,2024-01-07,Laptop,North,5,999.99
02f11924-2cf1-4acd-893f-22ebe2c72d7f,2024-09-20,Monitor,East,2,349.99
0f5a90b1-6450-480d-a456-034d573c5abc,2024-09-01,Monitor,East,3,349.99
915816b1-9aae-4003-87ed-2e7e0baf1a39,2024-06-10,Mouse,South,1,29.99
13439068-aca5-44ff-ba6f-708f1bce8e05,2024-01-10,Headset,North,4,89.99
b6171343-cae0-4fb5-b9aa-0c246cce8455,2024-11-29,Monitor,South,3,349.99
9526e8df-66b9-4acc-88b7-4b108d2c88a5,2024-07-30,Laptop,North,5,999.99
2f1a99e2-12da-4b03-8dd4-02fefdaae964,2024-02-18,Headset,West,3,89.99
85ca9195-861d-4a87-ac17-39087bd9a152,2024-08-17,Headset,West,4,89.99
47820081-5f0f-4589-8f2d-98ca51f08704,2024-02-10,Keyboard,West,2,79.99
aa26b802-24e4-4825-9e6b-d7e3c8b47af2,2024-12-17,Mouse,North,1,29.99
fe9b2b65-0edb-4706-9da3-5fc7d1929d29,2024-06-16,Keyboard,North,4,79.99
168c7140-d02b-4da4-aa79-d1e611d3edf1,2024-04-29,Laptop,North,3,999.99
3c81e946-db21-43f7-bb36-4d174cf4912b,2024-01-12,Monitor,West,2,349.99
84016b09-3e55-403b-926a-06148219cfe6,2024-06-09,Headset,North,5,89.99
ea24de08-491e-4f89-b923-da153c9e8e72,2024-05-19,Keyboard,South,5,79.99
4c5a0142-2ad3-4ddd-a52b-2afc726a0005,2024-09-07,Mouse,East,2,29.99
58bad309-78d4-4995-a7d8-4cd27a5bcfb8,2024-03-02,Headset,South,2,89.99
df1e98b6-5ace-44b4-a786-3a2a83f0e816,2024-07-26,Headset,South,4,89.99
45301fe7-55fa-4359-bfdd-5a7a9bd93e02,2024-10-04,Monitor,East,3,349.99
a21e84bb-007b-4d6a-84d0-eadfeeaa8bc8,2024-06-01,Keyboard,South,1,79.99
ee55dcea-d843-44bc-8e18-292eb0d895aa,2024-07-13,Headset,East,3,89.99
1194ca2f-01ee-4dff-9b7b-cc8046cdbe24,2024-01-19,Keyboard,West,2,79.99
efa0e442-0c52-4bdc-8c65-90154a337f27,2024-04-24,Mouse,East,4,29.99
67679a64-3159-45e8-b934-915d8edfc165,2024-06-13,Keyboard,East,3,79.99
8df4eeef-9383-42fc-83f7-2193286fcf7d,2024-01-12,Keyboard,East,5,79.99
8602af88-f065-432b-b366-d676ed35b97e,2024-10-03,Headset,East,1,89.99
0b24cc05-220b-4b3c-b170-1736233336b6,2024-11-24,Laptop,East,2,999.99
7c345023-6dae-473e-9763-03699ea88cd2,2024-06-17,Keyboard,West,5,79.99
0209989a-b56b-4f34-98db-0a47d610013c,2024-05-22,Monitor,South,1,349.99
93571517-6332-460f-864c-a7e87b8cb450,2024-03-10,Monitor,North,3,349.99
9db15585-e257-484a-a3bb-30f7a95bf087,2024-04-26,Monitor,West,2,349.99
38fb17e2-651b-4a72-9a34-80dd9f1f831d,2024-06-28,Laptop,East,2,999.99
73df9f01-4e6e-497e-9f41-07c6bf8860af,2024-12-08,Keyboard,South,3,79.99
6e58b285-0fbf-4732-ae93-7d41c5c77243,2024-07-31,Laptop,North,1,999.99
01fff22a-9173-49b2-aff2-ba92cef63b2e,2024-08-22,Headset,West,2,89.99
883d7661-a171-4e12-9ef5-23ead949369b,2024-12-18,Monitor,North,3,349.99
ca867d9c-a809-44e3-bb18-21131d7a7c1b,2024-08-07,Monitor,South,5,349.99
e273eda0-4b75-4978-98eb-bb1ccabb4824,2024-01-18,Laptop,South,4,999.99
9af9c25a-85e5-49b6-8703-52fb188a2a56,2024-11-19,Monitor,South,2,349.99
0acf3adf-7b90-42a3-9607-a6922a21b75a,2024-03-04,Monitor,West,5,349.99
e309e8bc-5a5c-4989-9512-aaa189cba0c9,2024-04-08,Monitor,South,4,349.99
d3d6ef84-a65a-4a89-a85b-90d72b7fefe9,2024-07-31,Keyboard,West,4,79.99
e497da10-0935-46bd-916c-71ab2174ca7d,2024-10-25,Headset,West,5,89.99
eef92adb-76ce-4904-94bc-17d45661e66b,2024-11-04,Monitor,South,1,349.99
a9ce597f-daa7-4d05-8a87-9ba0f9fd5431,2024-08-30,Monitor,East,3,349.99
346a1fad-c8ac-477d-bb06-ff9d35650659,2024-04-03,Laptop,East,3,999.99
d5ea46cc-d7ef-4db7-b2ff-b1767c058d3a,2024-02-19,Headset,North,3,89.99
59ceae3c-8901-439c-8774-a42b1664635d,2024-06-27,Monitor,North,3,349.99
bd008f1f-966e-4782-a0e2-5c6d169ba0c5,2024-03-15,Keyboard,West,5,79.99
348da765-6159-4c6a-91e9-197543f34616,2024-09-03,Mouse,South,5,29.99
d5b22031-6207-439f-a597-b410342c6f9c,2024-03-27,Monitor,West,3,349.99
8a66afd4-f0f3-46b3-af7a-0fa902bbe362,2024-06-23,Laptop,South,5,999.99
35d1e45d-fa88-4ced-a92f-02f333f812be,2024-03-08,Headset,East,1,89.99
5a31a8aa-6067-4d60-998e-324e19220edf,2024-02-06,Monitor,South,2,349.99
f291dfa8-b9d9-48cf-8122-b711e5a72de8,2024-09-16,Mouse,East,1,29.99
323d8257-1491-4d11-8d07-426edace3d88,2024-03-31,Mouse,North,3,29.99
8e97bdc8-9765-4542-9b0e-4176d93af1c5,2024-04-21,Keyboard,West,1,79.99
7305e7f0-bdea-4009-ad67-19dbe37895ec,2024-08-11,Mouse,South,2,29.99
a4254ec5-3e53-4f86-9143-089782e23b11,2024-04-29,Laptop,North,2,999.99
b6b0e60c-e8f8-46b0-93af-dd3a902097df,2024-06-12,Keyboard,East,5,79.99
fb5f8280-a054-47eb-b249-1e6191aee66b,2024-03-21,Laptop,South,5,999.99
bb0d5068-fa30-4638-8f2e-63b5dc79af82,2024-06-09,Headset,East,4,89.99
43116a87-60e7-4991-b522-dfb305c34c18,2024-01-28,Monitor,South,5,349.99
96fc8665-503c-4eca-8a7a-5b244bf87548,2024-02-03,Keyboard,West,3,79.99
e0121a6b-c0f0-4c8f-9141-1038f0ee20ec,2024-10-31,Headset,North,4,89.99
b06603ef-efc6-4b23-9330-8288b12cb4c2,2024-07-26,Monitor,West,1,349.99
c488bcf3-a82a-41b2-9a2e-851537f49713,2024-06-03,Laptop,East,5,999.99
c35ece5b-fb5d-4287-b661-b757c15d2323,2024-09-30,Headset,North,1,89.99
d7469396-08f9-4bd0-b377-c2ce90c8a5fc,2024-09-04,Keyboard,North,2,79.99
eefc2013-dc46-4a76-b2dc-15f2f90c28a9,2024-11-14,Monitor,North,2,349.99
5eac4084-c671-42a0-afc9-59db23c3bf8d,2024-08-28,Headset,East,3,89.99
d00625b7-401c-43d2-83c1-594ba9a931cf,2024-01-26,Keyboard,South,2,79.99
711bd1ca-0e3b-46a2-b4ce-b16ee9afdfec,2024-05-06,Mouse,East,2,29.99
9be1415d-1a4e-43e7-a465-361150ba426c,2024-09-15,Mouse,South,4,29.99
e5ef3d6b-5414-45e9-9d7f-bd4b40b0d663,2024-09-21,Headset,North,5,89.99
08a4fcf6-12d3-4bb4-8cb8-566d017f9c7f,2024-01-02,Mouse,North,3,29.99
21c95c72-21c4-4751-9470-c59147bed295,2024-09-03,Keyboard,East,1,79.99
052ab17d-97fe-4965-a9b0-9a889260863e,2024-01-20,Mouse,East,1,29.99
0909496e-3f67-42e0-a4e6-7afdd008696c,2024-11-21,Monitor,South,4,349.99
36da175d-3841-4b47-9bf8-11a897223513,2024-09-08,Mouse,East,2,29.99
59b18a6f-ace9-4f44-bc75-1742db5c9acd,2024-04-27,Headset,West,1,89.99
216d1bf1-7095-4b02-a577-dac3a214f86a,2024-01-31,Laptop,West,4,999.99
17616d42-9a96-4660-8e7b-f9eb83cc4a74,2024-09-17,Keyboard,East,3,79.99
ec630425-50b9-465a-9e40-93f266f09996,2024-01-05,Headset,East,2,89.99
a40f720e-fe5b-4a5d-88d3-f2f6737be172,2024-06-12,Headset,North,1,89.99
7dec4b55-d674-42d8-a0d8-e1c300f91fa0,2024-08-04,Monitor,West,1,349.99
f5e44312-176f-4db8-a61a-8fc1d0cc36ec,2024-03-13,Mouse,East,5,29.99
c5e64e75-f031-4246-8492-f35b032e3155,2024-02-26,Mouse,South,3,29.99
7b5d198f-106a-4f05-93bc-349b759b6281,2024-11-05,Mouse,East,1,29.99
e609d130-52b2-447d-9b50-def850270d7d,2024-09-11,Monitor,East,2,349.99
e72745d7-c6f4-443d-84a5-2473f852723b,2024-12-02,Keyboard,East,2,79.99
41951b45-e57e-4956-b620-fecaf3d0fd66,2024-10-30,Mouse,South,3,29.99
7e95d5f4-3be5-4fb3-b5e6-d874dc4a63d2,2024-11-01,Laptop,West,2,999.99
a229d135-2aec-4819-b1ae-545d5741a2ed,2024-01-22,Monitor,North,2,349.99
